path,size_bytes,blob_sha1,extension,classification,active_tree_decision
outputs/flowstar_raw_remainder_compat_attempt_sequence/attempt_sequence_report.md,3709,6afc51cd63e40c83548c509f63ff591a915054ee,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_attempts.csv,252420,eecc3102be8e33f95452c773f6e410967ec45f7f,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_checkpoints.csv,14902,4b150007492895646f61ee387a2b587004b57a27,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_cross_schedule.csv,242790,fe1bdd9280e179d740237f91a102b56f2f686862,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_decision.txt,40,83337d3500bdcd3ec01b6e57f57ccd2af7108986,.txt,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_formatting.csv,929,caa24be8bbd0304fb3b6ddf2b8f4f65c7b930f30,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_margin_watch.csv,2057,9e93eb3a94cc04f2b6fe5c83b52d6918fd6dd1f9,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_report.md,4966,e09f8a18f5369c61ceb2e2d81a7932ea0ec7a3d6,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_segments.csv,857587,df8273303131e23dc6a05eb07e2fcaa5175b77fd,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering/h10_right_map_centering_summary.csv,4751,52ba4c4f545111d42b2719c051b209ee7936effc,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering_handoff/h10_right_map_centering_handoff_attempts.csv,82849,95209e973100056610097d012e4b15832ede6640,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering_handoff/h10_right_map_centering_handoff_decision.txt,47,7fd9202c36c86e71371aebe17d9e8c80df30831f,.txt,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering_handoff/h10_right_map_centering_handoff_formatting.csv,666,f113e87c7f53ad1f167ec8dd480dd8bba4ce3fb3,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering_handoff/h10_right_map_centering_handoff_report.md,1667,0e631fba77e40ab07163a301c013c514baf3de00,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering_handoff/h10_right_map_centering_handoff_segments.csv,150431,2e4dcfef17d4e889b0b2496a8da33e53b5ea48a9,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h10_right_map_centering_handoff/h10_right_map_centering_handoff_summary.csv,1919,31478db1345abbfcb2cfeb02701b5dd3c4207ea0,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5/h5_report.md,3797,4d9aae653aa6003e0e5de7d5c0e3c087f8eed9e7,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5/h5_sample_containment.csv,932,b89ee4377ec8d0f9561b2082bb336a4c7c200c57,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5/h5_schedule_compare.csv,30590,099bbce531ef09bc558d62f65af8110a2088fde5,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5/h5_segments.csv,237106,e47f94a03c15f4f5821915abd1fc8d1148a9db86,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5/h5_summary.csv,2317,e6cc5975e6ca6a93ec933d1b4b82a0650375c6b4,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5/h5_width_vs_flowstar.csv,1302,b9edd357ccaec1284d1e18058d9dd81bfe9c0b00,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_divergence/h5_divergence_ledger.csv,1043,b1b3a78b1fd60ec5c3569f5a44373e846e71b1d0,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_divergence/h5_divergence_report.md,3280,384b917936cee8c506466f4064c30a61ee7a446e,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_divergence/h5_schedule_divergence.csv,25690,9aa6151763510b7cf066f51d965da0ad307fbbc7,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_divergence/h5_width_growth.csv,31806,ebaf27f07e5c97a2fa612862d11a8c65db34090c,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_right_map_centering/h5_right_map_centering_crossings.csv,18068,1058017f5bff5d65b0f20fcc4c21397419577b74,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_right_map_centering/h5_right_map_centering_decision.txt,40,b688b8e4f9f8d3cb08d5a013c9122d2bb8eef12a,.txt,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_right_map_centering/h5_right_map_centering_formatting.csv,589,7f3a037ae92a9b547ad009af37b03fc7fad8c9d6,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_right_map_centering/h5_right_map_centering_frozen_schedule.csv,97265,ce786b526844e6b720da5765ba9ba2d1fbbbbd64,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_right_map_centering/h5_right_map_centering_report.md,5829,8bc36dae9b240b3f25e8c65257e812a7addde77f,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_right_map_centering/h5_right_map_centering_segments.csv,1133719,e88644885640f1756445c1de7f022d5e3b77a37f,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_right_map_centering/h5_right_map_centering_summary.csv,3556,a9c2c55c32b97831d21114990edac001dc8469ae,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_width_attribution/h5_component_growth.csv,3063,95416e276e41d13c261854d2ce8ca212c7591b6d,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_width_attribution/h5_crossing_windows.csv,774,858c337130b4662d8adb0387c5b95625ce625364,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_width_attribution/h5_width_attribution_ledger.csv,6221,0a0d2e37d7b78138f0291146e7fe6609f7878979,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_h5_width_attribution/h5_width_attribution_report.md,6045,927be729e78fbcf6e995dc65087b6c2972bfa79c,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_short_horizon/short_horizon_report.md,1974,ed6307e7a2500d8124cbf01ca8f80689811f940f,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_short_horizon/short_horizon_summary.csv,3004,5cf612c32bd02f59826b84acda745874af0b645e,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_step_policy/step_policy_report.md,2335,42bc0111cc99557dc4c6080f22a0ef777c8b3ad2,.md,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_compat_step_policy/step_policy_summary.csv,8652,aa2a23fee8ea6cc179ab54e667d61544e3948b59,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_partition_audit/raw_remainder_partition_ledger.csv,5632,cd24249a687cd37de7b3d729a3103d9a1090fb62,.csv,historical_or_generated,manual_review
outputs/flowstar_raw_remainder_partition_audit/raw_remainder_partition_report.md,4122,d5a97c735457dd0283b403f9608d71613f8c3e69,.md,historical_or_generated,manual_review
outputs/flowstar_right_map_scaling_diagnostics/right_map_range_vs_t.png,73102,7dac8fcfabc764567e0d0d84d6a472dae25c49a8,.png,historical_or_generated,manual_review
outputs/flowstar_right_map_scaling_diagnostics/right_map_scaling_report.md,2730,ab72c161f1629486f7e87098f2de2cb6ae569bb1,.md,historical_or_generated,manual_review
outputs/flowstar_right_map_scaling_diagnostics/right_map_scaling_trace.csv,252975,f338465fedde308ff5e7902f51297ad7468d7c11,.csv,historical_or_generated,manual_review
outputs/flowstar_right_map_scaling_diagnostics/right_map_terms_vs_t.png,41146,7390339da2a0424ba980bfceb01029bc887fc255,.png,historical_or_generated,manual_review
outputs/flowstar_right_map_scaling_diagnostics/right_map_top_terms.csv,253409,45d3205d994d8e10d10e96cd482f14d4c602a4ab,.csv,historical_or_generated,manual_review
outputs/flowstar_right_map_scaling_diagnostics/top_terms_near_width_jump.png,30159,6ab02ede202120eaccda41402e6b6cb6f4087d6b,.png,historical_or_generated,manual_review
outputs/flowstar_same_source_endpoint_tube_compare/same_source_endpoint_tube_ledger.csv,1891,6e6b4c88c8cb4cfab19f55a02e35f0ba97c50e0b,.csv,historical_or_generated,manual_review
outputs/flowstar_same_source_endpoint_tube_compare/same_source_endpoint_tube_report.md,2390,636a57ca359c8a82e78ee0b8d35aadfe3a45922f,.md,historical_or_generated,manual_review
outputs/flowstar_status_by_order_and_setting.png,71100,4299980b091373e4c53d4cfe097c78c9ca4bfc61,.png,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/aligned_trace_diff.csv,30186,211005938b968e59fe513b32443b6b03ab26adf2,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/attempt_aligned_trace_diff.csv,6770,d4ad09c1789ceb132559c2d4cf02218f227b938a,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/attempt_alignment_warnings.csv,5652,cdb05cdc66cb5c6c24c9c73a821d68de188ff4ef,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/flowstar_trace.csv,264635,07c39f8463805c33261603f7084f387562b7f226,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/flowstar_trace_metadata.csv,422,58d7f830385581476377587a86cafd6baeb68f0f,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/forced_h_trace_diff.csv,12994,0eb2d6d87a232916e027e4b925e09559b6c77649,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/forced_h_width_channel_ledger.csv,12994,0eb2d6d87a232916e027e4b925e09559b6c77649,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/step_alignment_warnings.csv,11707,b7a6808b6c9f422cb1ea2eb5f6268e146a1763c9,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/torch_noqueue_forced_h_trace.csv,198495,55524148401f5d4e362356261c543d62621a13b9,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/torch_noqueue_trace.csv,215110,73d22a64f7b0e5af0a7321d427c428604426233a,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/torch_v2_forced_h_trace.csv,204621,5287155a10b44a6de66ec664d4552b854fb7de45,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/torch_v2_trace.csv,219256,727cf5c033db0233c71734da23e4fa6b007f6964,.csv,historical_or_generated,manual_review
outputs/flowstar_step_trace_compare/trace_divergence_report.md,4618,30df56cb280276cc021ea0fa9407f4b4d5ddc776,.md,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/best_failure_localization_report.md,1045,984e03b7333162f08cb6dc6ee0f025f1fab156d0,.md,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/best_failure_top_terms.csv,15135,f8f5414ac430d21c7c1935520a84e993f2a98ea3,.csv,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/dropped_terms_near_failure.png,60524,6527132cd173fd4f22592c45f33726d7996f9a7d,.png,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/failure_localization_report.md,1407,451dc3318d0c07d053ecc5eea2eb83fc725410e7,.md,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/failure_localization_summary.csv,717,bb5cdf7fde58cdbdb43f7d1fc22a151931dcac3e,.csv,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/failure_residual_breakdown.csv,31718,12a39cdb889ad7b27e53c471870ca5b559c34dce,.csv,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/failure_step_attempts.csv,27154,c0a5e8a819ff35f8d91a23e9e021e025372d5cfe,.csv,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/residual_components_near_failure.png,121474,be9924c576f93bc3c5bca5d3a02b778e5706dfe7,.png,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/residual_shift_near_failure.png,35358,71591f05b0f6e2e7f1228415a424afe942e5289a,.png,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/step_size_near_failure.png,47793,95b6893de95f9308a30253868e5974020d11876b,.png,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/truncation_localization_report.md,1043,f1978002cf56f3c2c63db6e336659d60a755b606,.md,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/truncation_localization_summary.csv,575,56e8b3e3b8895bcb1e8a753548b07f1222e2c2a6,.csv,historical_or_generated,manual_review
outputs/flowstar_style_best_failure_localization/truncation_top_terms.csv,15135,f8f5414ac430d21c7c1935520a84e993f2a98ea3,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/candidate_order_report.md,1457,a5a9cb66f684341e27a06e780dc134ca42e7e218,.md,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/candidate_order_segments.csv,62094,185ed09d35443d8e7814d346854f6a776ba796a1,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/candidate_order_summary.csv,1408,0bbd800b07952190177ebe7d80c9f2a5bab7539b,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/overlay_rescue_vs_original_flowstar_phase_xy.png,30325,8c9730451dd9202193fcf59d293997829280da37,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/overlay_rescue_vs_original_flowstar_t_x.png,33599,8582e0343e07487383cfd7653a5856da88ed63a3,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/overlay_rescue_vs_original_flowstar_t_y.png,32269,f6f701eb424ccc330ec1455c2682a74ca0cd6e6e,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_phase_xy.png,41794,05ae2968e8340c8a46a2259ecd5cee57bb61dca4,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_report.md,1856,1e8bd5a74ca39efa009f8aa0a8d1b739d58e7c23,.md,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_reset_boxes.csv,43163,308f1232df040d337ceae9fcd880bddc6c00ba43,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_segments.csv,62094,185ed09d35443d8e7814d346854f6a776ba796a1,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_summary.csv,1408,0bbd800b07952190177ebe7d80c9f2a5bab7539b,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_t_x.png,50616,2c539df945d8ab49a3a4478de4d7fe73166a97b3,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_t_y.png,45470,1c8b3b5744416529ee93e5ae55add1a65910b0dc,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_validation_attempts.csv,337495,c89008861e424ff8df69deceeb1db27d14af8d4c,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_vs_flowstar_comparison.csv,792,669e2d96ae076160dc3a7102604cd10b45919ac0,.csv,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/rescue_vs_flowstar_report.md,940,2eac5b93164e1166ea15a519ab58b4a4fea41d30,.md,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/residual_vs_t.png,187863,39875d3f40e980fdb752822dfefc14ae99ef5076,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/step_size_trace.png,108051,a37e44e4f5cf377a0365f469a997893b122b57b6,.png,historical_or_generated,manual_review
outputs/flowstar_style_candidate_order/width_ratio_vs_t.png,72845,9d5c120b1252f296a83da159a5f9510b2fecec35,.png,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/ctrunc_validation_attempts.csv,975045,86e25b2cce06c532214d4b5398d40798f64cf9bd,.csv,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/ctrunc_validation_report.md,1540,b858ae015141e5241a67e8ac9f4b3a182a13fe54,.md,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/ctrunc_validation_segments.csv,113989,068ee70bed86c97da87f98b49f629c33294159eb,.csv,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/ctrunc_validation_summary.csv,2315,6e6ab0f70ccef0f695298f419348d62024a24bed,.csv,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/overlay_rescue_vs_original_flowstar_phase_xy.png,30325,8c9730451dd9202193fcf59d293997829280da37,.png,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/overlay_rescue_vs_original_flowstar_t_x.png,33599,8582e0343e07487383cfd7653a5856da88ed63a3,.png,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/overlay_rescue_vs_original_flowstar_t_y.png,32269,f6f701eb424ccc330ec1455c2682a74ca0cd6e6e,.png,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/rescue_phase_xy.png,64240,a9dacdfa1bbe4bf11f463dffe0f2a9448fdc34d3,.png,historical_or_generated,manual_review
outputs/flowstar_style_ctrunc_validation/rescue_report.md,2162,610f3471b73d09efee44eef8e784b97b8faf3459,.md,historical_or_generated,manual_review
