lane,segment_index,physical_time,controller_period,state,enclosure_kind,torch_width_median,torch_width_p95,torch_width_max,xiangru_width_median,xiangru_width_p95,xiangru_width_max,torch_over_xiangru_ratio_median,torch_over_xiangru_ratio_p95,torch_over_xiangru_ratio_max,torch_hull_width,xiangru_hull_width,torch_polynomial_range_width_median,torch_polynomial_range_width_p95,torch_polynomial_range_width_max,xiangru_polynomial_range_width_median,xiangru_polynomial_range_width_p95,xiangru_polynomial_range_width_max,torch_interval_remainder_width_median,torch_interval_remainder_width_p95,torch_interval_remainder_width_max,xiangru_interval_remainder_width_median,xiangru_interval_remainder_width_p95,xiangru_interval_remainder_width_max,maximum_lower_abs_difference,maximum_upper_abs_difference,torch_contains_xiangru_leaf_count,xiangru_contains_torch_leaf_count,minimum_torch_property_margin,minimum_xiangru_property_margin
common_control_plant_replay,5,0.5,1,x4,tube,0.25576311331715196,0.2625311436034049,0.26370856787533853,0.25313918344126374,0.25539677165712327,0.2556184219831114,1.011023746766384,1.0311453261605559,1.0379510485742223,0.32193288641321544,0.3219328863757613,0.25576311329275897,0.26253114357900126,0.2637085678509364,0.25313918344126374,0.25539677165712327,0.2556184219831114,2.4390229524826352e-11,2.4405620492461875e-11,2.4406757859004294e-11,0.0,0.0,0.0,0.009642089251879316,0.003886956476302994,48,0,1.2747563145131562,1.2747563145318865
common_control_plant_replay,5,0.5,1,u1,tube,0.3062783669304583,0.31079354336221493,0.3112368440141946,0.3062783668985265,0.31079354333024567,0.31123684398222196,1.0000000001042575,1.000000000106033,1.0000000001063791,0.44386577279947836,0.4438657727675217,0.3062783669093327,0.3107935433410584,0.3112368439930359,0.3062783668985265,0.31079354333024567,0.31123684398222196,2.112636715824542e-11,2.115818243160889e-11,2.1160470820004508e-11,0.0,0.0,0.0,1.5981882484084053e-11,1.5994316981959855e-11,48,0,N/A,N/A
common_control_plant_replay,6,0.6000000000000001,1,x1,endpoint,0.023116461883250193,0.02316688938203154,0.023181438153564354,0.023172984325999207,0.023222729367604184,0.023236754865470804,0.9975372124395732,0.9976230765366886,0.9976233316541118,0.14245151799442907,0.14250859543400607,0.021915331601361124,0.0219181119400366,0.021918330526624532,0.021915331619867456,0.021918111958571438,0.021918330545162353,0.0012003497939899223,0.001252700330939978,0.001268555274008253,0.0012574872975530478,0.0013085402979974281,0.0013238719674122084,5.77384767011524e-06,6.286191705034971e-05,0,0,1.7629477237653792,1.762884872478132
common_control_plant_replay,6,0.6000000000000001,1,x2,endpoint,0.030143984915906474,0.03020683441145116,0.030211852152329022,0.030391985030740476,0.030458126955220773,0.03046472268356548,0.9918352328954972,0.9919261769200873,0.9919374163021007,0.1481615195561099,0.1484111344134642,0.029143267495623015,0.029161558363403044,0.029163005895029542,0.02914452879497781,0.029162752524131648,0.029164199355472955,0.0010037697069765895,0.001057371980703552,0.0010576167592073412,0.0012508538513916773,0.0013072206493026624,0.0013091747639293943,4.9741486498389165e-05,0.00020514884165168112,0,48,1.0125435836257917,1.01249899564916
common_control_plant_replay,6,0.6000000000000001,1,x3,endpoint,0.21513010607553845,0.21594283783325166,0.2160226319506079,0.21513010602642502,0.21594283778413445,0.21602263190149018,1.0000000002282965,1.0000000002292784,1.0000000002294602,0.23989583913195922,0.23989583908284418,0.2151301060435425,0.2159428378012514,0.21602263191860713,0.21513010602642502,0.21594283778413445,0.21602263190149018,3.1995937284754315e-11,3.2000245708674594e-11,3.2000750138870234e-11,0.0,0.0,0.0,2.455885494967447e-11,2.4558827194098853e-11,48,0,1.8651918876549032,1.8651918876794618
common_control_plant_replay,6,0.6000000000000001,1,x4,endpoint,0.2837670201761938,0.286476126035248,0.2867421064264354,0.2837670201289165,0.28647612598794786,0.2867421063791338,1.0000000001666063,1.0000000001684335,1.0000000001687823,0.3663194636976046,0.3663194636503134,0.28376702014515487,0.28647612600418815,0.286742106395374,0.2837670201289165,0.28647612598794786,0.2867421063791338,3.103975548615219e-11,3.1060799473317066e-11,3.106245194939052e-11,0.0,0.0,0.0,2.3651247627043404e-11,2.3652080294311872e-11,48,0,1.249707577414915,1.249707577438564
common_control_plant_replay,6,0.6000000000000001,1,u1,endpoint,0.30627836693454213,0.3107935433663028,0.3112368440182802,0.3062783668965263,0.3107935433282455,0.3112368439802218,1.0000000001241218,1.000000000126228,1.0000000001266283,0.4438657728035622,0.4438657727655215,0.30627836690909227,0.31079354334081755,0.31123684399279233,0.3062783668965263,0.3107935433282455,0.3112368439802218,2.5450948961242965e-11,2.5486883388261452e-11,2.548964889447618e-11,0.0,0.0,0.0,1.9024781749976682e-11,1.9037216247852484e-11,48,0,N/A,N/A
common_control_plant_replay,6,0.6000000000000001,1,x1,tube,0.11517150387271098,0.11972463210461869,0.12108757316397456,0.1136239516577966,0.11816869361188478,0.11952937632612726,1.0136199806800352,1.01410726811447,1.014261973726422,0.23322270218517688,0.23167684922872173,0.11397104951659578,0.11847257562657337,0.11981901788996631,0.11236634790102643,0.11686108185849667,0.11820550435871505,0.0012003497939899223,0.001252700330939978,0.001268555274008253,0.0012574872975530478,0.0013085402979974281,0.0013238719674122084,5.773847975440449e-06,0.0015526751628620605,48,0,1.6730317021885543,1.674571781297034
common_control_plant_replay,6,0.6000000000000001,1,x2,tube,0.06306982673773515,0.0675986496737887,0.06883235580833624,0.056469106564123184,0.061026918011182534,0.06228762201520699,1.1168133841905643,1.1276977200340617,1.1313784024923492,0.1795653082649744,0.1732644856092569,0.06206656815448129,0.06655187866030317,0.06777593746493693,0.05521922700128246,0.059728531902445106,0.060978447251277594,0.0010037697069765895,0.001057371980703552,0.0010576167592073412,0.0012508538513916773,0.0013072206493026624,0.0013091747639293943,8.162428692448653e-05,0.0068133550048316005,48,0,1.006538461103714,1.0066148854353048
common_control_plant_replay,6,0.6000000000000001,1,x3,tube,0.27114518582472413,0.2750135031141598,0.27576708141262996,0.2577620162748514,0.2615091639934701,0.2622934250403098,1.0520321056637263,1.053636358627354,1.054460272998786,0.2929523609031819,0.27926002698306795,0.27114518579273017,0.2750135030821617,0.2757670813806333,0.2577620162748514,0.2615091639934701,0.2622934250403098,3.1995937284754315e-11,3.2000245708674594e-11,3.2000750138870234e-11,0.0,0.0,0.0,0.013692333895551356,0.00019434784744314093,48,0,1.8121353658836867,1.825827699779238
common_control_plant_replay,6,0.6000000000000001,1,x4,tube,0.2864176923237818,0.2934560129640355,0.29452186360553934,0.2837670201289164,0.28647612598794786,0.2867421063791337,1.0098347022705658,1.0277730603531583,1.0338461700319321,0.3663194636976217,0.36631946365031337,0.2864176922927436,0.29345601293297796,0.29452186357448423,0.2837670201289164,0.28647612598794786,0.2867421063791337,3.103975548615219e-11,3.1060799473317066e-11,3.106245194939052e-11,0.0,0.0,0.0,0.009642089256806818,0.0038869564812294977,48,0,1.249707577414906,1.249707577438564
common_control_plant_replay,6,0.6000000000000001,1,u1,tube,0.3062783669347837,0.3107935433665457,0.3112368440185218,0.3062783668965263,0.3107935433282455,0.3112368439802218,1.0000000001249105,1.0000000001270306,1.0000000001274336,0.4438657728038038,0.4438657727655215,0.30627836690933385,0.31079354334106035,0.3112368439930339,0.3062783668965263,0.3107935433282455,0.3112368439802218,2.5450948961242965e-11,2.5486883388261452e-11,2.548964889447618e-11,0.0,0.0,0.0,1.91473503718953e-11,1.91597848697711e-11,48,0,N/A,N/A
common_control_plant_replay,7,0.7000000000000001,1,x1,endpoint,0.024891453914991608,0.024952753006020116,0.024969466211144875,0.024946778027933228,0.025005785934627857,0.025021418140848142,0.9977677257195087,0.9979207708770051,0.9979237016299066,0.14563274207978463,0.1456872141146864,0.023413364660373595,0.023418377070062047,0.02341878414209215,0.02341336469042883,0.02341837710017326,0.02341878417221538,0.001477430185911758,0.0015417939130410695,0.0015610009989837875,0.0015334448340015654,0.001594826811591673,0.0016129528986580828,1.4544554676084375e-05,6.980828670803685e-05,0,0,1.8532805852837717,1.853211568694194
common_control_plant_replay,7,0.7000000000000001,1,x2,endpoint,0.032359752275539444,0.0324358816953785,0.03244290532529803,0.03265171366699421,0.03273500162681263,0.03274294804586486,0.9910259230991765,0.991159462359792,0.9911610076328521,0.15221433444783872,0.15251114690214196,0.031158617045551437,0.03118529010691663,0.031187583459015154,0.031159121861664675,0.031185504914832428,0.031187796573168832,0.0012054514950580529,0.0012696256224285964,0.0012697343998235677,0.0014986518973554757,0.0015666871499994558,0.0015708354996714338,9.310397536499426e-05,0.0002156297674265062,0,48,0.9986559375923316,0.9985742674842311
common_control_plant_replay,7,0.7000000000000001,1,x3,endpoint,0.24503819993246684,0.2461444181582456,0.24625302681798056,0.2450381998715893,0.24614441809736043,0.2462530267570947,1.000000000248441,1.000000000249721,1.0000000002499594,0.2787471143703744,0.27874711430949317,0.24503819989259812,0.24614441811837004,0.24625302677810423,0.2450381998715893,0.24614441809736043,0.2462530267570947,3.986871267076786e-11,3.987554136059149e-11,3.987633341615597e-11,0.0,0.0,0.0,3.044289820230972e-11,3.044298146903657e-11,48,0,1.8186305940974992,1.8186305941279393
common_control_plant_replay,7,0.7000000000000001,1,x4,endpoint,0.31439485687415986,0.31755548037639303,0.3178657908327785,0.3143948568163692,0.31755548031857245,0.317865790774956,1.0000000001838156,1.000000000185933,1.000000000186337,0.41070604098247365,0.41070604092466567,0.3143948568360085,0.31755548033821407,0.3178657907945974,0.3143948568163692,0.31755548031857245,0.317865790774956,3.815251200380827e-11,3.818003232081648e-11,3.8182294115678337e-11,0.0,0.0,0.0,2.891170636232232e-11,2.891253902959079e-11,48,0,1.2246588403164336,1.2246588403453411
common_control_plant_replay,7,0.7000000000000001,1,u1,endpoint,0.30627836693886756,0.31079354337063003,0.311236844022611,0.30627836689452614,0.3107935433262453,0.3112368439782216,1.0000000001447749,1.0000000001472256,1.0000000001476945,0.4438657728078894,0.44386577276352135,0.3062783669090934,0.310793543340816,0.3112368439927939,0.30627836689452614,0.3107935433262453,0.3112368439782216,2.977553076424483e-11,2.981558434491836e-11,2.981882696895219e-11,0.0,0.0,0.0,2.218847328094853e-11,2.220090777882433e-11,48,0,N/A,N/A
common_control_plant_replay,7,0.7000000000000001,1,x1,tube,0.11884189721068529,0.12348182667160862,0.12489354700344661,0.11718121093306416,0.1218115713232292,0.12322046955161202,1.0141719477767506,1.014665847119761,1.0148233962000974,0.23888220822171377,0.23722071909752737,0.11736456403019427,0.12194003275856755,0.12333254600446282,0.11564806016551607,0.12021674451163752,0.12160751665295394,0.001477430185911758,0.0015417939130410695,0.0015610009989837875,0.0015334448340015654,0.001594826811591673,0.0016129528986580828,1.4544555114088677e-05,0.00165932782018402,48,0,1.7609993458596045,1.7626462904286768
common_control_plant_replay,7,0.7000000000000001,1,x2,tube,0.05607366688314114,0.06068880889092629,0.06197778155052214,0.049276875611047544,0.053893782995525365,0.055203530061232686,1.137910481435735,1.1523924228119329,1.1574058607748008,0.17501477871064697,0.16852296548584966,0.05486915568839275,0.05943136637397012,0.060708674973972025,0.04777973931768227,0.05233633344910474,0.05363269456156125,0.0012054514950580529,0.0012696256224285964,0.0012697343998235677,0.0014986518973554757,0.0015666871499994558,0.0015708354996714338,5.7726142000058545e-05,0.007049923354484067,48,0,0.9924010430293193,0.9924483962777351
common_control_plant_replay,7,0.7000000000000001,1,x3,tube,0.30114894142824666,0.30590534788302115,0.3067599325641194,0.2862841189787565,0.290854765283037,0.2917456113940272,1.0521823344538423,1.0537215530248174,1.0545023119957353,0.33141494049583375,0.3161775181915989,0.30114894138838666,0.30590534784314904,0.30675993252424955,0.2862841189787565,0.290854765283037,0.2917456113940272,3.986871267076786e-11,3.987554136059149e-11,3.987633341615597e-11,0.0,0.0,0.0,0.01523742227379235,0.00019434785332408944,48,0,1.8186305940974967,1.8186305941279393
common_control_plant_replay,7,0.7000000000000001,1,x4,tube,0.31697772698723414,0.3243808823251299,0.32533515933620355,0.31439485681636914,0.3175554803185724,0.31786579077495614,1.0088771960847909,1.0250597158712063,1.0305426067464902,0.41070604098249147,0.41070604092466556,0.3169777269490842,0.32438088228695466,0.325335159298032,0.31439485681636914,0.3175554803185724,0.31786579077495614,3.815251200380827e-11,3.818003232081648e-11,3.8182294115678337e-11,0.0,0.0,0.0,0.009642089262066056,0.003886956486487736,48,0,1.224658840316424,1.2246588403453413
common_control_plant_replay,7,0.7000000000000001,1,u1,tube,0.30627836693910915,0.3107935433708729,0.31123684402285257,0.30627836689452614,0.3107935433262453,0.3112368439782216,1.0000000001455636,1.0000000001480283,1.0000000001484997,0.443865772808131,0.44386577276352135,0.30627836690933496,0.3107935433410588,0.3112368439930355,0.30627836689452614,0.3107935433262453,0.3112368439782216,2.977553076424483e-11,2.981558434491836e-11,2.981882696895219e-11,0.0,0.0,0.0,2.2311041902867146e-11,2.2323476400742948e-11,48,0,N/A,N/A
common_control_plant_replay,8,0.8,1,x1,endpoint,0.026697175012511842,0.026768059865968356,0.02678747948153726,0.02674351235152796,0.02680734256000479,0.02682474542511764,0.9983500950315891,0.9985986628825917,0.9986107624512446,0.14767385603922256,0.1477140688451097,0.024921434522776727,0.024929756707064765,0.02493041988653077,0.024921434567643674,0.02492975675204162,0.024930419931517917,0.001774082104774694,0.0018521281772455901,0.001874835416476645,0.0018181310705720566,0.0018913501240732683,0.0019121013152633818,2.5885565017980117e-05,6.912395984911245e-05,0,0,1.907448842892488,1.9074747284575062
common_control_plant_replay,8,0.8,1,x2,endpoint,0.03458925255405032,0.034689279191652364,0.03469771148864542,0.03493329309002796,0.03504412432605877,0.035053828720041924,0.9901246097768792,0.990316407176602,0.9903206879768206,0.1550611808905703,0.15541395201046349,0.033177860950046975,0.03321661257109545,0.03322004478523072,0.03317890729737696,0.03321786054431596,0.03322129673098306,0.0014223205054858879,0.0014992269294345102,0.0014995795848440551,0.0017679387690256775,0.0018489367264027633,0.0018564838377516987,0.00016589864264415777,0.00021178831964940859,0,48,0.9951636569639104,0.9950197567814165
common_control_plant_replay,8,0.8,1,x3,endpoint,0.27800907745925857,0.2794539339174239,0.27959579012605734,0.27800907738548886,0.27945393384363887,0.27959579005227136,1.00000000026535,1.0000000002669314,1.0000000002672298,0.3220370473373456,0.3220370472635673,0.27800907741074155,0.2794539338688927,0.27959579007752505,0.27800907738548886,0.27945393384363887,0.27959579005227136,4.8517542157662286e-11,4.8531661012471527e-11,4.853286068359125e-11,0.0,0.0,0.0,3.689330785316969e-11,3.6893516019986805e-11,48,0,1.7398440412719764,1.7398440413088672
common_control_plant_replay,8,0.8,1,x4,endpoint,0.34502269357258886,0.3486348347180018,0.3489894752395856,0.3450226935036219,0.3486348346489971,0.3489894751705782,1.0000000001998912,1.0000000002022844,1.0000000002027412,0.45509261826780667,0.45509261819881774,0.345022693526862,0.34863483467223966,0.3489894751938208,0.3450226935036219,0.3486348346489971,0.3489894751705782,4.5728269199885445e-11,4.5763315098637604e-11,4.576617333556618e-11,0.0,0.0,0.0,3.450423280426662e-11,3.450506547153509e-11,48,0,1.19961010321772,1.1996101032522186
common_control_plant_replay,8,0.8,1,u1,endpoint,0.3062783669431912,0.31079354337495957,0.3112368440269382,0.30627836689252597,0.31079354332424514,0.3112368439762214,1.0000000001654223,1.0000000001682157,1.000000000168749,0.4438657728122166,0.44386577276152117,0.3062783669090928,0.3107935433408167,0.31123684399279183,0.30627836689252597,0.31079354332424514,0.3112368439762214,3.410011256725104e-11,3.414441471399106e-11,3.414800504343254e-11,0.0,0.0,0.0,2.5353941168759775e-11,2.5366375666635577e-11,48,0,N/A,N/A
common_control_plant_replay,8,0.8,1,x1,tube,0.12154828754783881,0.12626323978151188,0.12767322496412517,0.11976638031948789,0.12446995531811256,0.12587656225590413,1.0148748853556195,1.015380001164208,1.015536822257769,0.2424085891549082,0.24062216160870664,0.11977291099368793,0.12441111160426631,0.12579838954764852,0.1179463629176819,0.12257860519403929,0.12396446094064074,0.001774082104774694,0.0018521281772455901,0.001874835416476645,0.0018181310705720566,0.0018913501240732683,0.0019121013152633818,2.5885565592076443e-05,0.001772717549414743,48,0,1.8512141358682301,1.8529746778488396
common_control_plant_replay,8,0.8,1,x2,tube,0.048859886086399074,0.0535135995384227,0.054841251254208245,0.04229590755281931,0.04656446869904467,0.047901437030576366,1.149151833819483,1.1643624006289814,1.1700056722987249,0.16902879717303743,0.1629320807973279,0.0474381425280076,0.052029246014923015,0.053341784179329964,0.0405162678598141,0.04472525642830768,0.046044953192824666,0.0014223205054858879,0.0014992269294345102,0.0014995795848440551,0.0017679387690256775,0.0018489367264027633,0.0018564838377516987,2.970835013638151e-05,0.007247808872856143,10,0,0.988722446344243,0.9887136039750752
common_control_plant_replay,8,0.8,1,x3,tube,0.33412198448239905,0.33988967958807126,0.34083411328875657,0.31780613310964095,0.32329285350766135,0.3242791273197593,1.0517872827035752,1.0532670616690953,1.0540006858707804,0.3743161778170465,0.3575336671275652,0.3341219844338916,0.3398896795395424,0.34083411324022983,0.31780613310964095,0.32329285350766135,0.3242791273197593,4.8517542157662286e-11,4.8531661012471527e-11,4.853286068359125e-11,0.0,0.0,0.0,0.016782510652587387,0.0001943478597691839,48,0,1.7398440412719733,1.7398440413088672
